segment_id,frame,speedX, speedY
30718346985473,87,17.1869,14.125
30718346985473,88,14.125,9.4167
30718346985473,90,9.4167,14.1111
30718346985473,92,14.1111,16.1429
30718346985473,93,16.1429,15.2121
30718346985473,12,15.2121,6.7308
30718346985473,21,6.7308,9.1667
30718346985473,25,9.1667,13.7917
30718346985473,28,13.7917,12.0167
30718346985473,32,12.0167,7.1778
30718346985473,33,7.1778,6.2727
30718346985473,34,6.2727,13.2982
30718346985473,35,13.2982,13.4412
30718346985473,36,13.4412,5.7963
30718346985473,37,5.7963,8.2206
30718346985473,38,8.2206,8.6884
30718346985473,41,8.6884,13.3386
30718346985473,42,13.3386,6.5792
30718346985473,43,6.5792,6.5698
30718346985473,44,6.5698,7.9451
30718346985473,45,7.9451,6.6237
30718346985473,46,6.6237,8.8345
30718346985473,47,8.8345,6.8136
30718346985473,48,6.8136,10.375
30718346985473,49,10.375,11.141
30718346985473,50,11.141,12.6667
30718346985473,52,12.6667,18.2083
30718346985473,55,18.2083,7.9372
30718346985473,56,7.9372,14.8611
30718346985473,57,14.8611,15.9048
30718346985473,58,15.9048,16.0833
30718346985473,59,16.0833,16.0725
30718346985473,61,16.0725,8.0307
30718346985473,62,8.0307,6.8559
30718346985473,63,6.8559,13.0079
30718346985473,64,13.0079,9.0926
30718346985473,65,9.0926,15.7667
30718346985473,68,15.7667,16.525
30718346985473,69,16.525,11.0714
30718346985473,73,11.0714,7.2036
30718346985473,74,7.2036,11.9521
30718346985473,75,11.9521,15.9417
30718346985473,77,15.9417,8.9912
30718346985473,78,8.9912,8.1423
30718346985473,79,8.1423,11.9649
30718346985473,80,11.9649,13.2748
30718346985473,83,13.2748,12.0735
30718346985473,84,12.0735,8.1333
30718346985473,86,8.1333,13.0598
30718346985473,88,13.0598,17.3274
30718346985473,89,17.3274,14.6717
30718346985473,90,14.6717,8.25
30718346985473,92,8.25,14.6667
30718346985473,95,14.6667,13.6771
30718346985473,6,13.6771,10.1667
30718346985473,29,10.1667,7.75
30718346985473,30,7.75,8.8333
30718346985473,31,8.8333,7.2667
30718346985473,32,7.2667,10.3768
30718346985473,33,10.3768,8.5139
30718346985473,34,8.5139,14.5
30718346985473,36,14.5,10.192
30718346985473,38,10.192,11.8333
30718346985473,39,11.8333,8.7214
30718346985473,42,8.7214,7.9853
30718346985473,43,7.9853,9.2361
30718346985473,44,9.2361,17.0278
30718346985473,46,17.0278,13.1814
30718346985473,50,13.1814,14.9405
30718346985473,52,14.9405,16.8167
30718346985473,53,16.8167,10.303
30718346985473,56,10.303,14.5111
30718346985473,57,14.5111,11.9333
30718346985473,58,11.9333,11.0135
30718346985473,59,11.0135,10.2328
30718346985473,60,10.2328,13.5278
30718346985473,61,13.5278,9.3716
30718346985473,65,9.3716,14.6667
30718346985473,69,14.6667,13.5789
30718346985473,70,13.5789,14.049
30718346985473,71,14.049,8.0224
30718346985473,73,8.0224,6.7
30718346985473,74,6.7,12.4306
30718346985473,75,12.4306,9.6321
30718346985473,76,9.6321,9.8333
30718346985473,77,9.8333,9.62
30718346985473,78,9.62,9.8167
30718346985473,79,9.8167,9.5833
30718346985473,82,9.5833,14.6892
30718346985473,84,14.6892,14.537
30718346985473,85,14.537,16.2083
30718346985473,87,16.2083,15.0109
30718346985473,88,15.0109,17.4267
30718346985473,90,17.4267,13.2143
30718346985473,91,13.2143,8.4524
30718346985473,3,8.4524,9.0
30718346985473,6,9.0,12.0
30718346985473,7,12.0,11.0
30718346985473,8,11.0,7.625
30718346985473,21,7.625,16.2955
30718346985473,25,16.2955,16.6833
30718346985473,28,16.6833,10.6264
30718346985473,33,10.6264,6.6142
30718346985473,34,6.6142,8.0625
30718346985473,35,8.0625,8.5481
30718346985473,36,8.5481,10.7308
30718346985473,37,10.7308,11.2765
30718346985473,38,11.2765,9.6136
30718346985473,41,9.6136,13.2083
30718346985473,42,13.2083,12.2465
30718346985473,43,12.2465,8.5975
30718346985473,45,8.5975,13.8333
30718346985473,46,13.8333,10.2792
30718346985473,62,10.2792,10.3914
30718346985473,63,10.3914,7.8684
30718346985473,64,7.8684,10.9673
30718346985473,65,10.9673,7.5469
30718346985473,68,7.5469,11.875
30718346985473,34,11.875,15.75
30718346985473,35,15.75,14.875
30718346985473,36,14.875,7.1306
30718346985473,37,7.1306,6.483
30718346985473,38,6.483,16.6842
30718346985473,40,16.6842,11.3621
30718346985473,41,11.3621,6.6925
30718346985473,42,6.6925,7.421
30718346985473,43,7.421,9.9433
30718346985473,44,9.9433,7.2204
30718346985473,45,7.2204,10.4533
30718346985473,46,10.4533,13.2258
30718346985473,47,13.2258,8.3142
30718346985473,48,8.3142,6.787
30718346985473,49,6.787,11.3611
30718346985473,51,11.3611,8.9091
30718346985473,53,8.9091,9.4811
30718346985473,55,9.4811,11.1917
30718346985473,56,11.1917,9.6667
30718346985473,57,9.6667,7.5825
30718346985473,61,7.5825,6.4435
30718346985473,63,6.4435,6.1089
30718346985473,64,6.1089,15.6111
30718346985473,66,15.6111,17.5962
30718346985473,67,17.5962,15.6818
30718346985473,70,15.6818,8.5729
30718346985473,71,8.5729,13.4249
30718346985473,73,13.4249,11.7236
30718346985473,74,11.7236,7.8667
30718346985473,75,7.8667,8.4889
30718346985473,76,8.4889,8.1917
30718346985473,77,8.1917,7.5851
30718346985473,80,7.5851,11.0833
30718346985473,82,11.0833,14.5641
30718346985473,83,14.5641,14.8
30718346985473,84,14.8,13.4568
30718346985473,85,13.4568,16.75
30718346985473,86,16.75,7.3056
30718346985473,87,7.3056,14.25
30718346985473,88,14.25,15.6481
30718346985473,90,15.6481,17.2222
30718346985473,14,17.2222,12.9074
30718346985473,15,12.9074,15.8333
30718346985473,23,15.8333,9.2204
30718346985473,24,9.2204,17.1667
30718346985473,26,17.1667,14.0897
30718346985473,27,14.0897,14.0385
30718346985473,28,14.0385,7.9568
30718346985473,30,7.9568,16.9298
30718346985473,31,16.9298,15.8514
30718346985473,33,15.8514,8.7396
30718346985473,35,8.7396,7.3448
30718346985473,36,7.3448,17.5333
30718346985473,37,17.5333,5.9596
30718346985473,40,5.9596,8.0476
30718346985473,42,8.0476,6.7451
30718346985473,43,6.7451,6.8474
30718346985473,44,6.8474,6.0103
30718346985473,45,6.0103,12.4086
30718346985473,47,12.4086,7.4804
30718346985473,50,7.4804,5.9
30718346985473,53,5.9,8.4035
30718346985473,54,8.4035,9.8
30718346985473,55,9.8,17.0427
30718346985473,56,17.0427,14.6966
30718346985473,57,14.6966,10.0
30718346985473,58,10.0,13.0667
30718346985473,59,13.0667,7.6159
30718346985473,61,7.6159,12.6204
30718346985473,62,12.6204,13.5957
30718346985473,63,13.5957,10.937
30718346985473,64,10.937,6.4615
30718346985473,65,6.4615,10.2724
30718346985473,67,10.2724,9.6923
30718346985473,68,9.6923,13.3407
30718346985473,69,13.3407,12.5667
30718346985473,70,12.5667,13.0
30718346985473,71,13.0,7.2143
30718346985473,72,7.2143,7.4234
30718346985473,73,7.4234,6.8017
30718346985473,74,6.8017,13.0367
30718346985473,75,13.0367,5.9444
30718346985473,76,5.9444,9.8268
30718346985473,77,9.8268,15.4545
30718346985473,78,15.4545,13.1369
30718346985473,81,13.1369,17.1154
30718346985473,82,17.1154,15.0641
30718346985473,83,15.0641,14.0833
30718346985473,84,14.0833,17.9643
30718346985473,85,17.9643,12.2015
30718346985473,86,12.2015,9.75
30718346985473,90,9.75,15.8397
30718346985473,91,15.8397,8.3333
30718346985473,93,8.3333,7.1786
30718346985473,9,7.1786,9.0714
30718346985473,24,9.0714,11.25
30718346985473,25,11.25,16.697
30718346985473,26,16.697,7.2727
30718346985473,28,7.2727,10.3869
30718346985473,29,10.3869,7.9348
30718346985473,30,7.9348,6.6282
30718346985473,31,6.6282,6.7121
30718346985473,32,6.7121,9.5882
30718346985473,33,9.5882,8.7237
30718346985473,36,8.7237,7.1422
30718346985473,37,7.1422,15.2576
30718346985473,38,15.2576,12.0794
30718346985473,39,12.0794,7.0891
30718346985473,40,7.0891,11.7958
30718346985473,41,11.7958,12.4321
30718346985473,42,12.4321,10.1961
30718346985473,43,10.1961,14.0536
30718346985473,44,14.0536,9.0079
30718346985473,46,9.0079,14.8037
30718346985473,47,14.8037,12.1806
30718346985473,48,12.1806,14.546
30718346985473,70,14.546,12.4911
30718346985473,71,12.4911,7.8761
30718346985473,73,7.8761,15.4861
30718346985473,74,15.4861,11.4314
30718346985473,75,11.4314,8.8485
30718346985473,77,8.8485,10.725
30718346985473,78,10.725,14.8333
30718346985473,79,14.8333,16.9687
30718346985473,80,16.9687,14.8333
30718346985473,81,14.8333,10.2167
30718346985473,82,10.2167,9.1951
30718346985473,41,9.1951,15.0171
30718346985473,42,15.0171,11.6917
30718346985473,43,11.6917,7.2029
30718346985473,44,7.2029,14.5256
30718346985473,89,14.5256,11.8561
30718346985473,90,11.8561,18.0417
30718346985473,91,18.0417,16.9203
30718346985473,92,16.9203,11.8333
30718346985473,12,11.8333,9.0833
30718346985473,25,9.0833,11.5833
30718346985473,27,11.5833,12.25
30718346985473,31,12.25,17.3333
30718346985473,33,17.3333,9.547
30718346985473,34,9.547,14.5967
30718346985473,35,14.5967,13.3636
30718346985473,36,13.3636,8.3298
30718346985473,38,8.3298,8.7917
30718346985473,41,8.7917,10.3472
30718346985473,42,10.3472,5.8215
30718346985473,46,5.8215,6.2075
30718346985473,47,6.2075,11.98
30718346985473,48,11.98,7.5288
30718346985473,51,7.5288,18.2021
30718346985473,52,18.2021,7.226
30718346985473,53,7.226,12.2662
30718346985473,55,12.2662,9.7368
30718346985473,56,9.7368,10.6667
30718346985473,57,10.6667,7.6667
30718346985473,59,7.6667,6.2885
30718346985473,60,6.2885,8.6429
30718346985473,61,8.6429,10.4271
30718346985473,62,10.4271,9.4185
30718346985473,63,9.4185,9.0
30718346985473,64,9.0,13.5
30718346985473,65,13.5,12.1754
30718346985473,66,12.1754,13.6026
30718346985473,68,13.6026,9.4848
30718346985473,69,9.4848,10.0746
30718346985473,70,10.0746,10.1159
30718346985473,71,10.1159,16.6364
30718346985473,72,16.6364,7.7424
30718346985473,73,7.7424,10.0833
30718346985473,74,10.0833,11.9155
30718346985473,76,11.9155,15.6667
30718346985473,78,15.6667,15.3939
30718346985473,79,15.3939,14.3406
30718346985473,80,14.3406,13.2
30718346985473,81,13.2,15.5476
30718346985473,83,15.5476,6.0119
30718346985473,84,6.0119,15.5
30718346985473,88,15.5,14.5455
30718346985473,90,14.5455,8.9277
30718346985473,92,8.9277,16.5926
30718346985473,94,16.5926,15.5
30718346985473,95,15.5,14.8182
30718346985473,1,14.8182,14.9444
30718346985473,33,14.9444,7.8846
30718346985473,34,7.8846,16.375
30718346985473,35,16.375,16.8333
30718346985473,37,16.8333,15.2571
30718346985473,38,15.2571,13.4839
30718346985473,39,13.4839,12.7632
30718346985473,40,12.7632,12.8182
30718346985473,41,12.8182,7.974
30718346985473,43,7.974,8.6
30718346985473,44,8.6,12.996
30718346985473,45,12.996,7.9231
30718346985473,46,7.9231,11.0714
30718346985473,47,11.0714,15.9035
30718346985473,48,15.9035,17.4259
30718346985473,49,17.4259,11.0
30718346985473,50,11.0,10.5556
30718346985473,51,10.5556,6.2778
30718346985473,55,6.2778,7.0
30718346985473,58,7.0,12.3141
30718346985473,59,12.3141,6.5679
30718346985473,61,6.5679,10.775
30718346985473,62,10.775,6.0911
30718346985473,63,6.0911,11.9511
30718346985473,64,11.9511,18.25
30718346985473,65,18.25,13.4667
30718346985473,66,13.4667,8.1739
30718346985473,69,8.1739,15.9568
30718346985473,70,15.9568,10.9684
30718346985473,71,10.9684,12.0667
30718346985473,73,12.0667,8.5731
30718346985473,74,8.5731,16.0
30718346985473,75,16.0,7.6304
30718346985473,76,7.6304,6.6136
30718346985473,78,6.6136,16.25
30718346985473,79,16.25,14.4188
30718346985473,81,14.4188,13.2917
30718346985473,83,13.2917,14.8056
30718346985473,84,14.8056,17.3767
30718346985473,85,17.3767,17.25
30718346985473,86,17.25,12.0181
30718346985473,88,12.0181,14.1232
30718346985473,90,14.1232,17.8241
30718346985473,91,17.8241,12.1111
30718346985473,92,12.1111,8.3
30718346985473,93,8.3,11.0161
30718346985473,18,11.0161,11.3333
30718346985473,23,11.3333,13.9737
30718346985473,26,13.9737,8.5917
30718346985473,27,8.5917,8.0625
30718346985473,28,8.0625,6.9118
30718346985473,29,6.9118,6.1477
30718346985473,30,6.1477,7.1111
30718346985473,31,7.1111,7.6333
30718346985473,32,7.6333,9.0064
30718346985473,33,9.0064,17.2778
30718346985473,34,17.2778,9.9667
30718346985473,35,9.9667,9.0833
30718346985473,36,9.0833,14.2519
30718346985473,37,14.2519,6.2003
30718346985473,38,6.2003,7.393
30718346985473,39,7.393,13.4568
30718346985473,40,13.4568,8.5312
30718346985473,41,8.5312,10.6009
30718346985473,47,10.6009,7.22
30718346985473,50,7.22,13.7083
30718346985473,51,13.7083,17.1154
30718346985473,54,17.1154,12.5495
30718346985473,56,12.5495,6.8594
30718346985473,57,6.8594,17.5741
30718346985473,58,17.5741,13.7633
30718346985473,59,13.7633,11.3788
30718346985473,62,11.3788,7.0098
30718346985473,64,7.0098,7.8754
30718346985473,65,7.8754,11.0
30718346985473,66,11.0,14.7556
30718346985473,67,14.7556,7.2837
30718346985473,68,7.2837,13.0
30718346985473,69,13.0,8.2328
30718346985473,71,8.2328,8.5744
30718346985473,72,8.5744,11.1923
30718346985473,73,11.1923,10.3067
30718346985473,74,10.3067,6.0212
30718346985473,76,6.0212,6.325
30718346985473,77,6.325,8.0123
30718346985473,78,8.0123,10.3333
30718346985473,79,10.3333,12.6364
30718346985473,81,12.6364,13.0
30718346985473,82,13.0,9.1009
30718346985473,84,9.1009,14.4231
30718346985473,85,14.4231,12.3438
30718346985473,88,12.3438,17.7
30718346985473,92,17.7,15.2798
30718346985473,95,15.2798,12.0952
30718346985473,20,12.0952,11.0952
30718346985473,25,11.0952,13.537
30718346985473,26,13.537,7.2692
30718346985473,27,7.2692,16.9
30718346985473,28,16.9,8.875
30718346985473,30,8.875,11.1449
30718346985473,31,11.1449,13.4503
30718346985473,32,13.4503,16.807
30718346985473,33,16.807,14.3904
30718346985473,34,14.3904,13.9638
30718346985473,36,13.9638,6.3205
30718346985473,37,6.3205,14.0271
30718346985473,39,14.0271,7.4708
30718346985473,40,7.4708,7.5952
30718346985473,41,7.5952,12.9722
30718346985473,42,12.9722,12.8667
30718346985473,43,12.8667,12.7222
30718346985473,44,12.7222,10.9394
30718346985473,45,10.9394,14.2535
30718346985473,46,14.2535,10.5541
30718346985473,47,10.5541,10.84
30718346985473,50,10.84,16.8333
30718346985473,51,16.8333,15.0641
30718346985473,52,15.0641,17.55
30718346985473,53,17.55,6.2552
30718346985473,55,6.2552,11.8864
30718346985473,56,11.8864,14.7879
30718346985473,57,14.7879,10.2806
30718346985473,58,10.2806,9.5159
30718346985473,59,9.5159,14.9375
30718346985473,60,14.9375,7.2933
30718346985473,62,7.2933,8.0714
30718346985473,63,8.0714,11.6068
30718346985473,64,11.6068,10.1422
30718346985473,67,10.1422,15.0278
30718346985473,68,15.0278,16.3958
30718346985473,69,16.3958,6.6875
30718346985473,70,6.6875,13.4513
30718346985473,72,13.4513,9.4012
30718346985473,73,9.4012,10.4333
30718346985473,74,10.4333,10.3056
30718346985473,75,10.3056,8.4852
30718346985473,76,8.4852,14.0208
30718346985473,77,14.0208,6.6875
30718346985473,78,6.6875,14.8333
30718346985473,82,14.8333,8.0797
30718346985473,83,8.0797,13.1833
30718346985473,84,13.1833,12.6346
30718346985473,85,12.6346,16.275
30718346985473,86,16.275,15.5
30718346985473,89,15.5,8.75
30718346985473,90,8.75,17.7778
30718346985473,92,17.7778,16.4167
30718346985473,1,16.4167,16.1389
30718346985473,20,16.1389,17.5
30718346985473,22,17.5,17.9167
30718346985473,26,17.9167,14.8333
30718346985473,27,14.8333,10.4219
30718346985473,28,10.4219,7.0
30718346985473,29,7.0,7.8289
30718346985473,30,7.8289,11.7826
30718346985473,31,11.7826,9.0167
30718346985473,32,9.0167,18.0762
30718346985473,33,18.0762,14.2547
30718346985473,34,14.2547,6.2818
30718346985473,35,6.2818,9.2128
30718346985473,36,9.2128,13.8944
30718346985473,38,13.8944,8.131
30718346985473,39,8.131,13.5132
30718346985473,40,13.5132,8.5263
30718346985473,41,8.5263,16.3333
30718346985473,42,16.3333,13.7879
30718346985473,43,13.7879,15.9333
30718346985473,44,15.9333,11.3248
30718346985473,45,11.3248,10.7425
30718346985473,46,10.7425,12.2857
30718346985473,47,12.2857,13.3423
30718346985473,48,13.3423,5.8788
30718346985473,49,5.8788,16.5714
30718346985473,51,16.5714,10.7778
30718346985473,53,10.7778,12.142
30718346985473,54,12.142,12.5556
30718346985473,55,12.5556,16.3333
30718346985473,56,16.3333,17.3333
30718346985473,57,17.3333,17.2262
30718346985473,58,17.2262,6.4274
30718346985473,59,6.4274,6.6304
30718346985473,61,6.6304,10.4592
30718346985473,65,10.4592,12.1806
30718346985473,67,12.1806,14.6818
30718346985473,68,14.6818,12.48
30718346985473,70,12.48,13.5493
30718346985473,71,13.5493,9.1574
30718346985473,72,9.1574,13.05
30718346985473,73,13.05,9.4551
30718346985473,75,9.4551,8.1
30718346985473,76,8.1,15.9679
30718346985473,77,15.9679,10.4167
30718346985473,82,10.4167,17.3333
30718346985473,84,17.3333,18.0
30718346985473,85,18.0,14.5897
30718346985473,86,14.5897,13.9048
30718346985473,89,13.9048,10.1061
30718346985473,5,10.1061,16.0
30718346985473,27,16.0,8.0
30718346985473,28,8.0,9.5833
30718346985473,29,9.5833,14.0902
30718346985473,30,14.0902,6.7589
30718346985473,32,6.7589,17.5897
30718346985473,33,17.5897,18.1733
30718346985473,34,18.1733,6.3349
30718346985473,35,6.3349,12.5989
30718346985473,36,12.5989,8.9645
30718346985473,37,8.9645,8.5023
30718346985473,38,8.5023,9.2063
30718346985473,39,9.2063,8.2626
30718346985473,40,8.2626,15.25
30718346985473,41,15.25,9.9167
30718346985473,42,9.9167,12.8148
30718346985473,46,12.8148,7.4753
30718346985473,47,7.4753,6.8267
30718346985473,48,6.8267,16.4855
30718346985473,49,16.4855,9.9333
30718346985473,51,9.9333,14.2847
30718346985473,52,14.2847,14.3472
30718346985473,53,14.3472,13.1905
30718346985473,55,13.1905,12.4783
30718346985473,57,12.4783,10.9528
30718346985473,58,10.9528,9.3542
30718346985473,60,9.3542,15.6667
30718346985473,61,15.6667,9.8509
30718346985473,62,9.8509,6.6361
30718346985473,63,6.6361,10.0
30718346985473,65,10.0,17.0
30718346985473,66,17.0,9.25
30718346985473,67,9.25,12.463
30718346985473,68,12.463,10.3559
30718346985473,69,10.3559,7.5686
30718346985473,71,7.5686,6.3485
30718346985473,72,6.3485,9.5227
30718346985473,73,9.5227,10.1806
30718346985473,74,10.1806,11.2442
30718346985473,76,11.2442,11.0388
30718346985473,77,11.0388,9.0714
30718346985473,78,9.0714,11.2325
30718346985473,79,11.2325,17.7361
30718346985473,80,17.7361,12.1792
30718346985473,81,12.1792,16.4
30718346985473,83,16.4,13.4861
30718346985473,87,13.4861,11.2222
30718346985473,88,11.2222,16.1923
30718346985473,89,16.1923,14.1818
30718346985473,92,14.1818,17.8788
30718346985473,1,17.8788,16.5128
30718346985473,19,16.5128,17.9222
30718346985473,25,17.9222,16.0
30718346985473,27,16.0,8.7933
30718346985473,29,8.7933,7.4211
30718346985473,31,7.4211,14.5213
30718346985473,33,14.5213,6.0167
30718346985473,34,6.0167,13.5333
30718346985473,35,13.5333,12.6232
30718346985473,36,12.6232,7.2529
30718346985473,37,7.2529,7.8154
30718346985473,40,7.8154,10.2583
30718346985473,45,10.2583,6.1111
30718346985473,62,6.1111,12.7244
30718346985473,64,12.7244,13.0
30718346985473,66,13.0,12.3333
30718346985473,67,12.3333,11.4762
30718346985473,68,11.4762,13.3604
30718346985473,69,13.3604,11.0175
30718346985473,70,11.0175,9.8968
30718346985473,71,9.8968,8.2943
30718346985473,72,8.2943,16.2611
30718346985473,74,16.2611,9.5655
30718346985473,76,9.5655,15.4615
30718346985473,78,15.4615,6.1154
30718346985473,79,6.1154,12.8148
30718346985473,80,12.8148,11.75
30718346985473,83,11.75,13.0808
30718346985473,84,13.0808,14.7222
30718346985473,89,14.7222,16.7778
30718346985473,90,16.7778,11.8833
30718346985473,92,11.8833,18.0
30718346985473,93,18.0,16.9444
30718346985473,95,16.9444,15.0
30718346985473,0,15.0,6.5
30718346985473,28,6.5,16.0417
30718346985473,29,16.0417,12.5185
30718346985473,32,12.5185,7.1812
30718346985473,33,7.1812,10.9708
30718346985473,34,10.9708,6.964
30718346985473,35,6.964,14.3744
30718346985473,38,14.3744,7.0206
30718346985473,40,7.0206,7.3095
30718346985473,42,7.3095,7.7533
